Time,Cell_length,DNA1,DNA2,CD45RA,CD133,CD19,CD22,CD11b,CD4,CD8,CD34,Flt3,CD20,CXCR4,CD235ab,CD45,CD123,CD321,CD14,CD33,CD47,CD11c,CD7,CD15,CD16,CD44,CD38,CD13,CD3,CD61,CD117,CD49d,HLA-DR,CD64,CD41,Viability,file_number,event_number
340091,47,70.596549987793,138.7548828125,1.29448103904724,2.85237908363342,15.6820249557495,11.4506120681763,2.24202680587769,-0.0786268040537834,-0.1902846544981,5.00040531158447,6.95956516265869,40.9688415527344,7.95956516265869,1.77122342586517,844.008972167969,0.975523114204407,7.85160398483276,-0.065532848238945,-0.204194307327271,53.5491905212402,2.98952078819275,0.128603205084801,0.386122584342957,-0.0344469286501408,63.5175590515137,50.3222732543945,2.77341914176941,0.755694508552551,4.21412038803101,1.70795798301697,9.20232391357422,28.3151397705078,-0.0252906195819378,7.09229707717896,2.37670469284058,94,278370
596445,33,107.416999816895,253.254165649414,0.29646897315979,-0.148249566555023,-0.162305563688278,-0.22958405315876,3.64643883705139,-0.181007772684097,16.8035373687744,1.30410063266754,-0.0802829340100288,0.671451568603516,-0.00565278949216008,2.02488946914673,754.036315917969,0.0864889621734619,4.36229610443115,-0.13680462539196,1.14594829082489,5.53721380233765,0.191322460770607,1.30690968036652,1.24405705928803,-0.0591816976666451,137.656295776367,0.00569496722891927,4.88126420974731,58.6978492736817,-0.0887894779443741,0.278815120458603,3.78467392921448,-0.110438905656338,-0.0685213804244995,-0.158664479851723,9.88328647613525,94,399468
127664,29,116.703079223633,228.863891601563,1.43854129314423,0.681885182857513,1.65530812740326,0.929376423358917,0.443568110466003,-0.139171227812767,0.173066720366478,9.70630741119385,-0.123123086988926,-0.0504546910524368,5.5780816078186,0.695473492145538,27.0729789733887,-0.0879385471343994,12.6597013473511,-0.103998236358166,-0.200279533863068,28.5527248382568,1.00186204910278,-0.128596261143684,5.3277645111084,-0.115207344293594,49.0525856018066,21.6681365966797,10.4321537017822,1.9639208316803,4.78734350204468,11.0067777633667,8.13867568969727,90.8936538696289,1.00299799442291,2.17642879486084,5.33784484863281,94,131754
446921,28,76.9757385253906,215.005767822266,2.59418392181397,1.27528822422028,0.00617143930867314,0.638507664203644,1.16034746170044,0.436592698097229,34.7750701904297,-0.0964161530137062,2.32705283164978,0.0223497692495585,-0.114178635179997,0.284087210893631,1020.10510253906,0.639225840568543,9.51430034637451,-0.129280209541321,-0.186159268021584,22.0921611785889,-0.0339067466557026,0.301645845174789,1.22084009647369,-0.137578949332237,25.3353290557861,-0.0296916272491217,0.575307071208954,167.051315307617,0.0596554204821587,0.11847136169672,7.25097703933716,4.08661651611328,0.726224660873413,-0.133565634489059,4.39218521118164,94,345505
552224,45,143.032302856445,346.617370605469,0.825776934623718,2.00319075584412,1.11715626716614,-0.138131469488144,-0.0403239019215107,0.758270621299744,-0.0943643972277641,1.94499099254608,2.59627366065979,-0.169502511620522,2.1191508769989,1.65820634365082,1013.12957763672,0.300859898328781,10.8238544464111,0.382247388362885,0.823064565658569,74.969482421875,4.1900053024292,66.5599212646484,2.05237793922424,68.8495559692383,26.001127243042,8.93671417236328,-0.125877171754837,3.91771173477173,1.07004356384277,-0.0246744081377983,5.8437089920044,-0.176778182387352,2.1561713218689,0.959298193454742,0.40874981880188,94,389682
186382,39,92.2637557983398,246.786148071289,2.81804013252258,-0.0675817430019379,2.02362751960754,0.0194826480001211,18.9577808380127,-0.131909519433975,-0.0512522198259831,0.788174688816071,1.240882396698,-0.0510823763906956,3.93832659721375,5.32859516143799,297.347351074219,1.44335567951202,25.515251159668,0.769398748874664,9.67551803588867,24.7295989990234,15.0470514297485,0.799498975276947,4.32058095932007,-0.0994293838739395,123.059799194336,23.893346786499,0.622520387172699,1.61895644664764,7.79489898681641,-0.0174345578998327,7.28293657302856,17.0141658782959,35.3998947143555,0.330236911773682,8.42458629608154,94,175930
56553,11,75.0940780639649,172.644424438477,3.8180832862854,0.319057703018189,0.400784581899643,-0.0480478405952454,19.4408397674561,0.272697985172272,0.254772961139679,-0.128185212612152,-0.0836025029420853,-0.224912688136101,11.0501365661621,4.67427158355713,346.766357421875,6.4270510673523,13.3879566192627,-0.198725372552872,5.00300788879395,16.2761859893799,18.341121673584,-0.185549706220627,1.01556122303009,-0.0263536777347326,193.122344970703,41.0901298522949,-0.0308498051017523,-0.223623871803284,0.112797051668167,-0.182756990194321,3.0595691204071,9.93776512145996,39.0935325622559,0.627063393592835,0.169880539178848,94,50969
298687,26,79.6044769287109,142.73258972168,10.8483619689941,0.348129540681839,24.6012954711914,14.2883749008179,2.91883683204651,-0.212365224957466,-0.195302620530128,0.687303304672241,1.03261053562164,20.8505020141602,11.6800966262817,0.761112868785858,737.034729003906,3.41978406906128,8.55395221710205,-0.0758495330810547,1.54253458976746,34.5974807739258,5.4937915802002,-0.147140622138977,1.0965234041214,-0.124555520713329,78.3887329101563,0.0133159980177879,2.12716770172119,0.500310838222504,-0.189104080200195,0.952813625335693,8.44596481323242,85.7301635742188,0.935095608234406,1.48129999637604,3.5694100856781,94,251253
63900,24,81.4722061157227,144.519973754883,2.31808400154114,-0.147720843553543,3.77033972740173,-0.107776284217834,5.47591972351074,1.19320404529572,51.6508941650391,4.13386535644531,1.64199233055115,3.41409254074097,1.02707266807556,6.22947263717651,833.653198242187,-0.167773336172104,12.4479246139526,0.0310008730739355,-0.138082891702652,7.08492136001587,-0.146804213523865,10.4639902114868,1.40033435821533,-0.11737497150898,123.335540771484,2.07420492172241,1.16598546504974,201.914154052734,1.24327528476715,0.600871860980988,1.7084264755249,5.66053056716919,-0.0397006534039974,-0.0150147164240479,8.72843360900879,94,59966
561481,22,175.998474121094,214.301895141602,0.584289789199829,-0.088367834687233,2.35723280906677,-0.0297631602734327,-0.180987194180489,4.35834980010986,-0.0925871804356575,-0.229525715112686,-0.134864881634712,-0.0616397112607956,5.89475774765015,6.4649453163147,715.563415527344,-0.154285475611687,3.21510553359985,-0.00442946422845125,-0.113998256623745,81.5270233154297,0.816915094852448,8.07541370391846,-0.186192333698273,-0.105845391750336,10.9859466552734,0.548238933086395,-0.0317420586943626,146.866363525391,-0.18204528093338,-0.115236505866051,0.46565181016922,-0.229590758681297,-0.225473538041115,-0.139029130339623,0.548218071460724,94,392007
501086,24,140.527618408203,201.234939575195,6.03314733505249,-0.0532598309218884,22.3708553314209,29.7946357727051,5.74736547470093,-0.212657287716866,-0.180508211255074,0.836190640926361,1.06354594230652,63.9667129516602,6.60174560546875,-0.035477664321661,470.803649902344,-0.200438424944878,3.36985278129578,-0.135705947875977,1.29230129718781,3.04006266593933,-0.0694500133395195,-0.126607954502106,-0.231905877590179,0.551192104816437,26.6441402435303,3.63029360771179,0.319177508354187,-0.16012416779995,0.565574645996094,-0.0111513016745448,3.35075044631958,158.86247253418,-0.0763310343027115,0.240385010838509,4.02824115753174,94,372466
203533,40,103.279556274414,209.64599609375,17.5496368408203,-0.155139148235321,-0.0476463660597801,-0.198967799544334,3.58361029624939,-0.0540295019745827,-0.0108270822092891,1.42567276954651,0.187618851661682,-0.0115555478259921,4.948317527771,7.43420219421387,1047.6318359375,0.208920881152153,30.9224586486816,-0.15490098297596,0.366537690162659,36.2581443786621,0.530546307563782,718.782348632813,2.22142577171326,0.919267356395721,41.5558738708496,110.694915771484,0.222475573420525,1.23039948940277,2.28941488265991,-0.00440693879500031,3.5145571231842,0.802688598632813,0.776007175445557,-0.0774146988987923,6.2256441116333,94,188118
468308,27,108.997093200684,309.917907714844,1.92318761348724,1.33841288089752,0.419824719429016,-0.0320156589150429,0.0120674343779683,0.0632045194506645,1.00076627731323,0.048150796443224,4.14757299423218,0.374862343072891,0.829278707504273,3.16248416900635,849.761413574219,1.28404605388641,8.90207767486572,0.460445433855057,3.43689966201782,19.2796401977539,47.3500213623047,-0.0737464651465416,-0.00392867811024189,0.426740884780884,220.505233764648,0.266473561525345,2.78189945220947,-0.0205779876559973,0.156457558274269,-0.089507631957531,17.939905166626,108.777641296387,0.890225350856781,0.340796142816544,5.20354461669922,94,356020
399764,36,109.809936523438,194.385543823242,2.2826554775238,-0.0320911072194576,0.434934586286545,-0.111322283744812,0.260995268821716,-0.105219416320324,13.0972785949707,5.96571588516235,-0.159591302275658,-0.186445817351341,0.866963267326355,3.01282000541687,798.07275390625,-0.177750304341316,5.34454250335693,1.27045953273773,-0.00219861464574933,17.7138538360596,2.15741634368896,84.6749114990234,0.981380224227905,-0.10269021987915,79.3860397338867,2.08908629417419,3.38542747497559,333.270111083984,6.10006046295166,4.21551132202148,2.41146850585938,1.2542769908905,0.199480444192886,-0.202289417386055,0.493902057409287,94,317443
32280,39,180.695526123047,422.971435546875,1.67461240291595,1.52747809886932,2.60001969337463,-0.190756797790527,20.1268100738525,2.44277858734131,4.83327627182007,3.07029175758362,3.0380163192749,-0.038344033062458,11.3876476287842,12.3230571746826,991.599853515625,0.849880278110504,22.2160110473633,7.21887016296387,4.99089670181274,92.250617980957,14.2140703201294,0.483163237571716,3.42915201187134,1.25310361385345,296.327697753906,13.2491674423218,14.5199775695801,363.144622802734,1.59340012073517,6.49741792678833,3.42308115959168,12.7753219604492,17.6451511383057,0.799222528934479,15.001148223877,94,22566
27421,40,127.502403259277,249.838348388672,0.469206124544144,-0.0812418982386589,5.8508415222168,3.36185646057129,-0.204449906945229,9.97124099731445,-0.0127372527495027,0.562259614467621,-0.214789196848869,-0.107126176357269,2.87987780570984,3.64345693588257,1206.82849121094,0.926910161972046,3.31917715072632,-0.139941528439522,-0.0209915824234486,20.2373561859131,0.499011725187302,0.676047503948212,-0.0871075987815857,-0.14950205385685,140.599182128906,21.3463306427002,1.14870512485504,437.793701171875,0.361058354377747,1.63619613647461,7.7701416015625,3.55431604385376,0.692764937877655,-0.170049801468849,2.86857414245605,94,17247
351038,34,148.548263549805,286.13720703125,0.786033153533936,-0.0476588867604733,-0.156808167695999,0.369384527206421,6.07169055938721,0.0802833363413811,-0.0600378774106503,-0.0585308596491814,0.521795988082886,4.23499488830566,1.45856320858002,0.812971234321594,46.5462226867676,34.9010887145996,17.1951751708984,-0.0697309672832489,1.71494340896606,19.0098209381104,0.236179381608963,-0.199300915002823,10.6722135543823,0.8727086186409,85.2716598510742,15.8813791275024,0.247209280729294,8.93187141418457,3.81395769119263,-0.21877920627594,7.36446285247803,-0.0733432024717331,2.53816533088684,4.86508989334106,3.35559701919556,94,285552
29304,41,128.968475341797,267.480865478516,4.65809392929077,-0.171234846115112,-0.189660608768463,-0.0261993780732155,4.97871112823486,2.64392304420471,2.91372966766357,2.62913727760315,0.552221894264221,-0.125576049089432,0.406228393316269,4.0158543586731,452.975769042969,-0.0606751218438149,13.7607011795044,3.24220371246338,4.03626537322998,41.628173828125,27.6500778198242,0.422891318798065,3.37893962860107,2.01837635040283,282.483825683594,22.0085277557373,3.34196257591248,4.2501049041748,22.2227249145508,-0.00595571426674724,22.0313396453857,94.6054000854492,19.0155353546143,30.8990821838379,17.4577865600586,94,19274
25207,30,131.414764404297,250.648406982422,6.88075113296509,0.0891712009906769,-0.0930580720305443,-0.119955398142338,-0.125340446829796,7.84637117385864,0.23215189576149,2.88680648803711,0.46784782409668,0.690667927265167,13.7981224060059,8.04738330841065,696.983093261719,-0.0558085180819035,20.2141704559326,-0.01285838522017,3.86033773422241,141.950897216797,0.333865016698837,7.52705812454224,5.82081890106201,-0.148853167891502,95.250244140625,7.9332914352417,3.96071600914001,465.940856933594,0.256407290697098,5.24615621566773,2.44509053230286,-0.0714838728308678,2.14688849449158,6.83866882324219,6.45302295684815,94,15048
435759,40,108.905448913574,179.252593994141,19.9958076477051,-0.147466719150543,1.29498970508575,-0.227957427501678,9.27893733978271,2.12217688560486,-0.214702010154724,-0.0371546186506748,0.392034500837326,-0.216119781136513,-0.015169482678175,1.10553884506226,757.689392089844,0.520625412464142,14.3765106201172,0.391320705413818,-0.138049513101578,29.1155891418457,5.86783218383789,64.5766906738281,1.85945463180542,116.954261779785,34.4947204589844,5.76916837692261,0.204003244638443,2.44202017784119,1.39861953258514,-0.08769641071558,4.86648845672607,-0.0377520732581615,1.60696160793304,-0.190820470452309,16.1256809234619,94,339561
183249,35,113.626853942871,224.777130126953,0.264520764350891,1.47730696201324,-0.028520779684186,0.0743685737252235,3.49088835716248,7.52069330215454,-0.0986637994647026,0.28485718369484,4.1453685760498,0.967728853225708,-0.0813988074660301,2.55261445045471,1089.21618652344,-0.16412565112114,19.1450252532959,0.727837145328522,-0.0218757428228855,88.3000030517578,2.11460828781128,2.68254947662354,-0.0366209410130978,-0.196617230772972,260.817474365234,1.17939496040344,0.266340672969818,163.244079589844,4.17040491104126,-0.150494158267975,2.97911953926086,0.97957569360733,-0.007112932857126,-0.0315954349935055,0.888022303581238,94,173737
211418,37,192.843902587891,278.118347167969,5.97208118438721,1.05392336845398,-0.089448057115078,-0.150316759943962,1.25758302211761,0.941244900226593,21.62668800354,2.75440883636475,2.93925905227661,3.69003224372864,1.89672863483429,5.10129261016846,751.567810058594,0.254047095775604,12.658543586731,0.269648641347885,-0.0812475979328156,35.8724479675293,0.490270882844925,16.3618507385254,0.498151868581772,1.64768838882446,80.520133972168,4.16013288497925,0.437630593776703,148.699447631836,1.16614103317261,-0.203437387943268,1.80299603939056,0.0117642404511571,0.499973744153976,-0.145146161317825,1.4011766910553,94,193682
48016,13,198.191207885742,302.454223632813,2.91464471817017,1.39006662368774,-0.0437624678015709,5.59451198577881,71.9914321899414,-0.0945038497447968,1.28447580337524,3.59423780441284,5.54869842529297,-0.110839515924454,4.45902109146118,10.0324420928955,511.814819335938,0.368214547634125,191.087265014648,-0.125226736068726,2.91675472259522,16.1886024475098,23.3214778900147,-0.112086966633797,5.12135028839111,0.0737325996160507,449.266571044922,0.950673341751099,0.229958102107048,0.106169454753399,-0.0670299082994461,-0.131721675395966,-0.224665567278862,1.37257385253906,10.480281829834,2.90752267837524,8.5390682220459,94,40584
176660,38,80.8443069458008,188.413619995117,2.56711602210999,-0.0580302402377129,13.3212966918945,2.24921751022339,1.44292306900024,-0.211369708180428,-0.196392878890038,0.526549935340881,3.06044030189514,1.94619274139404,12.5221614837647,-0.224186256527901,167.354019165039,1.93718016147614,12.567325592041,0.79620748758316,6.0800051689148,52.1309051513672,1.5617880821228,-0.186770379543304,0.802380681037903,0.348167240619659,37.7242393493652,451.846008300781,4.58252811431885,-0.12146021425724,0.200472891330719,1.83995151519775,7.55691862106323,39.768726348877,2.2551736831665,0.928018271923065,4.63014030456543,94,169045
55125,39,179.638336181641,344.332183837891,0.23028290271759,0.735630393028259,-0.0655996724963188,-0.154505640268326,0.61181253194809,-0.149959042668343,-0.161228254437447,12.5657749176025,-0.05903085693717,-0.150247618556023,3.08105945587158,0.318925827741623,50.7059288024902,3.4055666923523,15.324667930603,-0.0649504065513611,2.38175010681152,14.1169090270996,0.369049698114395,3.87711453437805,3.55039024353027,3.35036087036133,134.862716674805,76.2221984863281,2.9207010269165,0.671971738338471,1.88905298709869,9.44937229156494,1.20090901851654,38.9749565124512,0.104481615126133,2.84142374992371,11.9315881729126,94,49154
508721,42,118.224334716797,210.501724243164,1.13656663894653,-0.041097853332758,6.82018566131592,0.235928595066071,2.64018797874451,2.38211512565613,-0.213173985481262,0.911018252372742,0.32395738363266,14.4607124328613,14.2370319366455,2.14728832244873,370.983001708984,2.85871839523315,10.3972091674805,0.25321826338768,1.63295292854309,77.2969512939453,6.11688184738159,-0.132843568921089,-0.0565672777593136,1.40824949741364,18.2050800323486,92.2354888916016,3.04309558868408,4.22522020339966,0.28059384226799,-0.0226079244166613,5.34732151031494,25.7029342651367,0.359075963497162,-0.137510016560555,2.04952478408813,94,375593
12208,25,143.414672851563,249.784774780273,0.913096070289612,0.89952552318573,0.445199996232986,0.162906959652901,41.5292739868164,-0.0917902812361717,-0.214886292815208,0.903554975986481,-0.180367529392242,-0.153719484806061,6.69882774353027,9.3002872467041,450.741912841797,2.22990393638611,29.7828941345215,-0.0181189179420471,3.38095664978027,18.2957286834717,9.55534934997559,2.45276117324829,1.30939173698425,1.90085625648499,641.010925292969,5.43646860122681,2.88180041313171,0.0842615067958832,12.5151948928833,-0.171175867319107,8.82762336730957,0.755030810832977,31.9612712860107,7.74949073791504,4.79625511169434,94,4418
580311,25,101.874069213867,245.89518737793,-0.125676691532135,3.12116146087647,-0.0680490881204605,-0.127682119607925,1.23335587978363,-0.108263432979584,0.0175103936344385,23.0868148803711,1.36920881271362,0.330004274845123,1.60025870800018,0.492851912975311,104.619903564453,0.442728459835053,27.7437572479248,0.340716361999512,0.066845640540123,48.9713897705078,-0.133820042014122,0.515429198741913,0.356798648834229,-0.146162554621696,7.67861080169678,51.5477485656738,1.24721348285675,0.580834805965424,-0.148911818861961,7.77432012557983,3.87701559066772,10.707049369812,-0.00490038329735398,-0.0290498398244381,2.47472596168518,94,396283
172070,44,114.590644836426,247.767883300781,0.557963371276856,1.52188265323639,-0.128222808241844,2.01336765289307,64.8367080688477,0.871197402477264,1.5717077255249,0.419660478830338,2.17299342155457,-0.110822759568691,15.7768878936768,8.80702877044678,1104.34606933594,-0.0112393647432327,84.9630889892578,1.2733051776886,2.3717246055603,15.8292036056519,39.7869453430176,-0.0427898652851582,-0.104194924235344,1.53599894046783,321.738067626953,27.2686576843262,4.18617630004883,-0.0424689203500748,2.76117134094238,0.273193657398224,15.4885025024414,61.9927177429199,52.44287109375,8.50358963012695,4.21680068969727,94,165783
104937,28,128.905349731445,225.293807983398,2.3055579662323,-0.0680978372693062,-0.0918778330087662,0.840623676776886,0.0744342133402824,-0.0931140035390854,9.95215702056885,0.229976966977119,0.737696051597595,1.35159540176392,0.234979152679443,5.37628936767578,692.12646484375,0.761614739894867,5.96837759017944,1.76308166980743,0.456876903772354,13.166015625,1.98235845565796,7.04117584228516,8.5355806350708,-0.153809010982513,50.8124732971191,2.87451219558716,0.464777886867523,164.735626220703,-0.20636048913002,-0.0889260917901993,10.5512638092041,0.003802569815889,-0.0842021778225899,0.316083490848541,0.223110362887383,94,109536
389297,25,143.205841064453,275.17724609375,8.02369022369385,-0.146209701895714,-0.116712406277657,1.17556428909302,1.14904546737671,-0.0709575489163399,64.0378799438477,3.65302610397339,10.5292367935181,0.104704894125462,29.4558200836182,3.53635025024414,640.967468261719,0.273702353239059,2.89763593673706,0.0755791515111923,-0.0538062006235123,4.01523351669312,0.76630312204361,2.9850754737854,8.95799160003662,-0.215009212493896,23.7247886657715,0.443524271249771,0.568073689937592,39.5393409729004,6.8003101348877,1.77473831176758,0.248278304934502,1.06246364116669,0.897154808044434,1.45479643344879,0.724204897880554,94,310562
102541,22,183.276733398438,368.772735595703,2.05483818054199,-0.218467488884926,0.00625627115368843,0.871308028697968,60.2963600158692,1.18215215206146,-0.0585127919912338,2.75723719596863,1.45713007450104,0.399878025054932,3.3624894618988,1.05490446090698,613.490905761719,0.739411413669586,32.431510925293,-0.023299228399992,4.0624418258667,40.9100914001465,31.2333011627197,0.185784369707108,-0.0903666615486145,2.69153022766113,314.232208251953,13.7928352355957,4.06465911865234,0.802644193172455,3.30217385292053,-0.0979221239686012,-0.172166049480438,8.577880859375,20.7297248840332,2.56898593902588,8.79533958435059,94,106853
48140,31,168.833541870117,393.573516845703,1.65334498882294,0.70271098613739,0.427207916975021,1.22434294223785,45.0177612304688,4.12536811828613,0.142054855823517,0.275355517864227,2.92014408111572,0.130616918206215,2.40496325492859,5.81492424011231,608.84375,0.882868945598602,96.6994171142578,-0.192222103476524,3.07581615447998,17.9963417053223,72.1318130493164,3.48312568664551,2.13573384284973,1.02502882480621,478.301208496094,4.79031705856323,1.86317408084869,0.528519570827484,7.02638721466065,0.731101155281067,13.3973302841187,10.7151336669922,10.8538761138916,1.52521896362305,2.3242723941803,94,40740
147832,29,96.1836700439453,181.68489074707,3.0950198173523,0.742818474769592,-0.172844976186752,-0.117214515805244,8.32528686523438,-0.0219915118068457,1.2084356546402,-0.0220133159309626,-0.0488810315728188,0.265112847089767,0.65581750869751,1.91705858707428,308.114135742188,-0.0546643957495689,9.10261821746826,1.88529407978058,-0.0743114948272705,36.5926132202148,0.816926002502441,29.4684467315674,5.43196296691895,4.50403213500977,44.1772613525391,9.11643600463867,16.5281448364258,1.416712641716,1.49239993095398,-0.163655743002892,3.58472299575806,1.94137287139893,2.19869065284729,-0.173241898417473,5.07704019546509,94,148005
204368,25,109.342041015625,212.906631469727,19.4175224304199,-0.205498993396759,30.4824485778809,77.9857864379883,0.663642644882202,1.46804046630859,0.361504852771759,1.95854926109314,2.42409992218018,32.6616859436035,3.00970888137817,1.6110897064209,836.357604980469,0.0678180083632469,2.70558929443359,-0.116502411663532,-0.208909884095192,11.9373874664307,-0.177360862493515,-0.207239210605621,-0.100455023348331,-0.0106035750359297,162.195068359375,5.5282416343689,1.17949235439301,0.519406914710999,-0.184798374772072,-0.0939644649624825,2.29435253143311,355.154266357422,0.246566951274872,0.0235155019909143,-0.150518417358398,94,188648
209052,33,158.308349609375,263.849304199219,0.801927924156189,1.03234231472015,-0.206935197114944,-0.205326050519943,53.2369041442871,1.63812971115112,-0.18076103925705,-0.168522760272026,-0.218109682202339,-0.068956658244133,7.87789249420166,-0.0128564480692148,737.73828125,7.9705982208252,25.8110294342041,2.50138783454895,0.821594834327698,7.42971086502075,17.2193908691406,-0.0771011859178543,0.32777813076973,1.65931570529938,346.950744628906,34.6420440673828,4.37005758285522,1.21396327018738,2.57800531387329,0.332248151302338,9.54454612731934,6.9301438331604,34.797721862793,3.87680411338806,0.145772844552994,94,192094
91946,23,98.2217788696289,127.086723327637,10.8584995269775,-0.0284684561192989,-0.148010984063149,-0.186315938830376,5.53539848327637,3.60084009170532,0.379667729139328,1.03171944618225,-0.161644250154495,-0.112088404595852,3.8809380531311,3.15935134887695,384.277679443359,-0.0581771023571491,12.5916786193848,-0.182002171874046,0.309067159891129,59.0084075927734,3.33828544616699,10.3823738098145,10.2794351577759,1.43028569221497,35.7428703308106,8.4206600189209,-0.0826598405838013,190.676834106445,0.595929324626923,4.27752542495728,8.32150936126709,1.33633673191071,1.13839888572693,-0.0280086565762758,1.11245691776276,94,94375
362893,39,84.595573425293,236.250091552734,-0.0252670515328646,0.005975142121315,0.453623056411743,0.654467046260834,39.5779685974121,0.666280627250671,-0.214890047907829,-0.227676376700401,1.75548350811005,0.439502269029617,1.91277122497559,12.6621627807617,896.217529296875,3.29114413261414,54.3982276916504,0.0772375091910362,9.43850326538086,24.553243637085,26.0833721160889,-0.141564711928368,0.666823863983154,1.30360472202301,268.821044921875,28.8544235229492,3.39119911193848,1.76088201999664,1.9361606836319,-0.178296655416489,5.76383543014526,32.5227165222168,59.5897064208984,0.414921551942825,5.18545579910278,94,293276
198872,35,125.128723144531,230.714553833008,2.61900877952576,1.48124349117279,27.1240100860596,2.20120143890381,-0.0638774931430817,1.68798685073853,-0.182288348674774,3.22237968444824,-0.171396091580391,0.908347189426422,9.26454257965088,5.4580340385437,285.149353027344,2.46373915672302,22.8684349060059,0.0107766445726156,2.37398457527161,76.4111862182617,0.852528393268585,1.32883024215698,4.95109987258911,0.0604231357574463,59.6900062561035,503.783081054688,4.76818799972534,1.51053595542908,2.54662179946899,-0.0392149649560452,6.06700134277344,157.728805541992,0.293305486440659,0.301567703485489,9.36028575897217,94,184906
234972,31,103.112846374512,244.198440551758,9.28527641296387,1.06458830833435,-0.0412849076092243,-0.170313969254494,0.882446050643921,17.9518756866455,0.478066027164459,0.698163032531738,0.182019427418709,-0.175867065787315,7.88728189468384,4.33657598495483,704.989685058594,0.203884944319725,20.2972774505615,-0.0318398997187614,-0.104079775512218,117.663429260254,2.20348763465881,22.6683139801025,-0.116431348025799,-0.15884704887867,54.7266273498535,2.22625064849854,-0.0636881068348885,275.858917236328,2.6943633556366,0.169544875621796,1.70567560195923,1.17621695995331,-0.101102791726589,0.71336168050766,1.89543151855469,94,209257
301821,32,124.422576904297,252.015365600586,8.7224178314209,1.23737680912018,26.0987911224365,19.4141464233398,7.6143012046814,0.251066744327545,-0.0412957966327667,3.19870829582214,1.18435919284821,12.8520135879517,26.6189346313477,5.46795797348023,534.840698242188,-0.0437243282794952,5.62189626693726,0.355662405490875,0.679297864437103,44.3592147827148,-0.0889688581228256,-0.195446014404297,3.54695701599121,-0.137313157320023,119.982879638672,6.9161696434021,4.36061191558838,3.64502477645874,2.82062435150147,0.773525297641754,8.17018604278565,74.674919128418,0.228478565812111,3.43583607673645,3.93285131454468,94,253319
502315,22,158.491790771484,225.756988525391,0.586625277996063,0.0566154755651951,0.28541886806488,2.26121878623962,11.3689622879028,0.733953356742859,1.74665260314941,0.876802861690521,3.73314833641052,0.344347029924393,1.66144227981567,4.38756132125855,560.466369628906,3.09599208831787,19.6359157562256,0.647278130054474,8.23181343078613,86.6139755249023,57.1389312744141,-0.0712863579392433,0.858546197414398,-0.0400243289768696,333.689422607422,2.83856558799744,6.26634073257446,0.805693328380585,1.01389098167419,-0.143411472439766,8.6954231262207,406.146820068359,15.1281299591064,1.05118536949158,16.0056610107422,94,372978
518723,32,85.7212219238281,157.192092895508,13.2192335128784,-0.128291055560112,2.21829414367676,-0.165061324834824,-0.00798491388559341,5.63043594360352,7.28802680969238,1.49905741214752,-0.0761071518063545,-0.0150014460086823,16.6452579498291,1.74496352672577,794.256408691406,-0.114479742944241,4.66564416885376,0.120395556092262,-0.086852602660656,52.777702331543,0.0582897774875164,29.8710155487061,3.64123368263245,-0.091371662914753,80.7150955200195,7.65105247497559,0.262698441743851,483.136474609375,3.90059566497803,1.07755863666534,1.22428381443024,-0.171725928783417,3.40082430839539,-0.209301710128784,2.1182017326355,94,379354
557111,44,49.4195404052734,85.1777725219727,0.724447250366211,1.0799732208252,-0.197340935468674,2.46018266677856,0.630391061306,14.9162111282349,1.9303195476532,0.692036330699921,0.564802885055542,0.862526297569275,11.7907209396362,6.08815956115723,1104.08044433594,0.104863412678242,4.77161026000977,0.102534972131252,0.257881134748459,46.8982162475586,2.38640761375427,28.8465366363525,3.26942133903503,0.277639240026474,29.7063541412354,3.0678915977478,3.77832412719727,701.448486328125,2.68425440788269,1.86748445034027,0.944126129150391,1.32275235652924,-0.0393102094531059,-0.148831069469452,0.0282310619950295,94,390954
87283,38,81.1212539672852,163.659942626953,1.43200266361237,-0.0450341179966927,0.241661176085472,-0.137284129858017,0.81767475605011,1.38112056255341,-0.075014591217041,1.37576591968536,-0.0957455560564995,0.379616677761078,4.61730527877808,13.7347621917725,840.169250488281,-0.0205394048243761,21.1110763549805,0.298405885696411,4.77927780151367,37.8879814147949,1.44127237796783,24.1289348602295,0.791473209857941,1.98343253135681,116.457954406738,5.1259503364563,1.04800343513489,165.320251464844,3.66439580917358,1.1864218711853,2.72531056404114,6.25571918487549,0.0584178641438484,1.12449312210083,9.36806678771973,94,88736
431798,22,186.896240234375,302.955413818359,3.9338116645813,0.0681086927652359,-0.0765711814165115,0.542607426643372,2.01253509521484,0.347977012395859,25.8944492340088,-0.192793861031532,-0.055663425475359,-0.12013466656208,2.174391746521,3.84473299980164,531.004028320313,0.693591117858887,7.81771659851074,-0.0761666297912598,1.73857867717743,42.1018333435059,0.135792776942253,20.5823745727539,3.29961180686951,0.52706515789032,53.8706474304199,0.0828098654747009,-0.128229334950447,120.14232635498,-0.22323939204216,-0.0113393757492304,0.658084750175476,0.45481488108635,0.658674001693726,0.302492797374725,1.02474820613861,94,337287
